#
#1	197.0	a22790_scaffold1	b24796_4	r	4
a22790_scaffold3368	scaffold3368||172699||176454||maker-scaffold3368-snap-gene-1.40-mRNA-1||1||CDS||462902563||19530||83.9	172699	176454	b24796_3	3||61567345||61569562||Sb03g033200.mRNA1||1||CDS||575890078||15564||83.9	61567345	61569562	1.000000e-250	339	https://genomevolution.org/coge/GEvo.pl?fid1=462902563;fid2=575890078;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||190145||191825||maker-scaffold3368-augustus-gene-2.17-mRNA-1||-1||CDS||462902551||19532||92.5	191825	190145	b24796_3	3||61578423||61579890||Sb03g033230.mRNA1||-1||CDS||575890087||15567||92.5	61579890	61578423	2.300000e-201	389	https://genomevolution.org/coge/GEvo.pl?fid1=462902551;fid2=575890087;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||199704||203992||maker-scaffold3368-snap-gene-2.18-mRNA-1||1||CDS||462902575||19533||88.9	199704	203992	b24796_3	3||61594181||61598883||Sb03g033250.mRNA1||1||CDS||575890093||15569||88.9	61594181	61598883	1.000000e-250	439	https://genomevolution.org/coge/GEvo.pl?fid1=462902575;fid2=575890093;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||205987||207748||maker-scaffold3368-snap-gene-2.19-mRNA-1||1||CDS||462902578||19534||82.9	205987	207748	b24796_3	3||61603143||61607105||Sb03g033260.mRNA1||1||CDS||575890096||15570||82.9	61603143	61607105	1.600000e-72	489	https://genomevolution.org/coge/GEvo.pl?fid1=462902578;fid2=575890096;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||210618||214116||maker-scaffold3368-augustus-gene-2.15-mRNA-1||1||CDS||462902548||19535||84.8	210618	214116	b24796_3	3||61623902||61627200||Sb03g033270.mRNA1||1||CDS||575890099||15571||84.8	61623902	61627200	1.000000e-250	539	https://genomevolution.org/coge/GEvo.pl?fid1=462902548;fid2=575890099;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||216341||219248||maker-scaffold3368-snap-gene-2.21-mRNA-1||1||CDS||462902581||19536||71.1	216341	219248	b24796_3	3||61633170||61639802||Sb03g033290.mRNA1||-1||CDS||575890105||15573||71.1	61639802	61633170	2.100000e-154	589	https://genomevolution.org/coge/GEvo.pl?fid1=462902581;fid2=575890105;dsgid1=22790;dsgid2=24796
#2	150.0	a22790_scaffold3368	b24796_3	f	3
a22790_scaffold3368	scaffold3368||100344||103020||maker-scaffold3368-augustus-gene-1.31-mRNA-1||1||CDS||462902545||19525||79.4	100344	103020	b24796_3	3||3220172||3221138||Sb03g003120.mRNA1||1||CDS||575882290||13038||79.4	3220172	3221138	1.800000e-113	50	https://genomevolution.org/coge/GEvo.pl?fid1=462902545;fid2=575882290;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||172699||176454||maker-scaffold3368-snap-gene-1.40-mRNA-1||1||CDS||462902563||19530||64.0	172699	176454	b24796_3	3||3313236||3316228||Sb03g003190.mRNA1||1||CDS||575882311||13045||64.0	3313236	3316228	5.400000e-208	100	https://genomevolution.org/coge/GEvo.pl?fid1=462902563;fid2=575882311;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||199704||203992||maker-scaffold3368-snap-gene-2.18-mRNA-1||1||CDS||462902575||19533||78.2	199704	203992	b24796_3	3||3357130||3362496||Sb03g003220.mRNA1||1||CDS||575882323||13049||78.2	3357130	3362496	1.000000e-250	150	https://genomevolution.org/coge/GEvo.pl?fid1=462902575;fid2=575882323;dsgid1=22790;dsgid2=24796
#3	147.0	a22790_scaffold3368	b24796_3	f	3
a22790_scaffold3368	scaffold3368||787||3565||maker-scaffold3368-snap-gene-0.45-mRNA-1||-1||CDS||462902554||19518||72.3	3565	787	b24796_3	3||54156566||54157963||Sb03g027020.mRNA1||-1||CDS||575887916||14844||72.3	54157963	54156566	2.300000e-83	50	https://genomevolution.org/coge/GEvo.pl?fid1=462902554;fid2=575887916;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||13126||14230||augustus_masked-scaffold3368-abinit-gene-0.2-mRNA-1||1||CDS||462902533||19519||82.4	13126	14230	b24796_3	3||54201348||54202148||Sb03g027030.mRNA1||1||CDS||575887922||14846||82.4	54201348	54202148	5.900000e-140	100	https://genomevolution.org/coge/GEvo.pl?fid1=462902533;fid2=575887922;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||82847||85333||maker-scaffold3368-augustus-gene-0.43-mRNA-1||-1||CDS||462902539||19522||72.7	85333	82847	b24796_3	3||54391288||54395444||Sb03g027110.mRNA1||-1||CDS||575887955||14857||72.7	54395444	54391288	5.200000e-96	147	https://genomevolution.org/coge/GEvo.pl?fid1=462902539;fid2=575887955;dsgid1=22790;dsgid2=24796
#1	550.0	a22790_scaffold6518	b24796_1	f	11
a22790_scaffold6518	scaffold6518||18458||19187||maker-scaffold6518-snap-gene-0.38-mRNA-1||1||CDS||462944823||33711||82.1	18458	19187	b24796_1	1||3360936||3362183||Sb01g004180.mRNA1||1||CDS||575824711||453||82.1	3360936	3362183	6.100000e-193	50	https://genomevolution.org/coge/GEvo.pl?fid1=462944823;fid2=575824711;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||26669||27960||maker-scaffold6518-snap-gene-0.39-mRNA-1||1||CDS||462944826||33712||94.8	26669	27960	b24796_1	1||3379561||3381121||Sb01g004200.mRNA1||1||CDS||575824720||456||94.8	3379561	3381121	3.300000e-94	100	https://genomevolution.org/coge/GEvo.pl?fid1=462944826;fid2=575824720;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||45426||53478||maker-scaffold6518-snap-gene-0.40-mRNA-1||1||CDS||462944829||33713||91.0	45426	53478	b24796_1	1||3386399||3391614||Sb01g004210.mRNA1||1||CDS||575824723||457||91.0	3386399	3391614	1.000000e-250	150	https://genomevolution.org/coge/GEvo.pl?fid1=462944829;fid2=575824723;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||86559||89106||maker-scaffold6518-augustus-gene-1.30-mRNA-1||-1||CDS||462944814||33718||84.6	89106	86559	b24796_1	1||3403669||3404860||Sb01g004240.mRNA1||-1||CDS||575824732||460||84.6	3404860	3403669	3.800000e-194	200	https://genomevolution.org/coge/GEvo.pl?fid1=462944814;fid2=575824732;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||90438||91698||maker-scaffold6518-snap-gene-1.38-mRNA-1||-1||CDS||462944838||33719||89.1	91698	90438	b24796_1	1||3416485||3418309||Sb01g004260.mRNA1||-1||CDS||575824737||462||89.1	3418309	3416485	1.000000e-250	250	https://genomevolution.org/coge/GEvo.pl?fid1=462944838;fid2=575824737;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||104113||110202||snap_masked-scaffold6518-abinit-gene-1.14-mRNA-1||-1||CDS||462944847||33720||86.2	110202	104113	b24796_1	1||3461058||3463191||Sb01g004320.mRNA1||-1||CDS||575824761||470||86.2	3463191	3461058	1.100000e-123	300	https://genomevolution.org/coge/GEvo.pl?fid1=462944847;fid2=575824761;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||115382||116268||maker-scaffold6518-snap-gene-1.40-mRNA-1||-1||CDS||462944841||33721||94.1	116268	115382	b24796_1	1||3467284||3467889||Sb01g004330.mRNA1||-1||CDS||575824764||471||94.1	3467889	3467284	4.700000e-226	350	https://genomevolution.org/coge/GEvo.pl?fid1=462944841;fid2=575824764;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||118786||119438||maker-scaffold6518-augustus-gene-1.28-mRNA-2||1||CDS||462944808||33722||88.2	118786	119438	b24796_1	1||3471869||3472840||Sb01g004340.mRNA1||1||CDS||575824767||472||88.2	3471869	3472840	1.100000e-173	400	https://genomevolution.org/coge/GEvo.pl?fid1=462944808;fid2=575824767;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||120588||123635||maker-scaffold6518-augustus-gene-1.29-mRNA-1||1||CDS||462944811||33724||84.5	120588	123635	b24796_1	1||3473997||3478224||Sb01g004350.mRNA1||1||CDS||575824770||473||84.5	3473997	3478224	1.000000e-250	450	https://genomevolution.org/coge/GEvo.pl?fid1=462944811;fid2=575824770;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||129810||132614||maker-scaffold6518-augustus-gene-1.33-mRNA-1||-1||CDS||462944817||33725||88.2	132614	129810	b24796_1	1||3481802||3484973||Sb01g004360.mRNA1||-1||CDS||575824773||474||88.2	3484973	3481802	1.000000e-250	500	https://genomevolution.org/coge/GEvo.pl?fid1=462944817;fid2=575824773;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||143236||150125||maker-scaffold6518-augustus-gene-1.34-mRNA-1||-1||CDS||462944820||33726||87.4	150125	143236	b24796_1	1||3498363||3506432||Sb01g004375.mRNA1||-1||CDS||575824779||476||87.4	3506432	3498363	1.000000e-250	550	https://genomevolution.org/coge/GEvo.pl?fid1=462944820;fid2=575824779;dsgid1=22790;dsgid2=24796
#1	144.0	a22790_scaffold6518	b24796_2	f	3
a22790_scaffold6518	scaffold6518||26669||27960||maker-scaffold6518-snap-gene-0.39-mRNA-1||1||CDS||462944826||33712||88.6	26669	27960	b24796_2	2||71237703||71238783||Sb02g036810.mRNA1||-1||CDS||575870099||11845||88.6	71238783	71237703	9.700000e-77	50	https://genomevolution.org/coge/GEvo.pl?fid1=462944826;fid2=575870099;dsgid1=22790;dsgid2=247scaffold424396
a22790_scaffold6518	scaffold6518||86559||89106||maker-scaffold6518-augustus-gene-1.30-mRNA-1||-1||CDS||462944814||33718||66.3	89106	86559	b24796_2	2||71272782||71273652||Sb02g036836.mRNA1||-1||CDS||575870111||11849||66.3	71273652	71272782	4.900000e-46	95	https://genomevolution.org/coge/GEvo.pl?fid1=462944814;fid2=575870111;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||104113||110202||snap_masked-scaffold6518-abinit-gene-1.14-mRNA-1||-1||CDS||462944847||33720||75.5	110202	104113	b24796_2	2||71309466||71314782||Sb02g036870.mRNA1||-1||CDS||575870123||11853||75.5	71314782	71309466	3.000000e-50	144	https://genomevolution.org/coge/GEvo.pl?fid1=462944847;fid2=575870123;dsgid1=22790;dsgid2=24796
#1	144.0	a22790_scaffold6518	b24796_2	r	3
a22790_scaffold6518	scaffold6518||45426||53478||maker-scaffold6518-snap-gene-0.40-mRNA-1||1||CDS||462944829||33713||84.4	45426	53478	b24796_2	2||7843063||7848444||Sb02g006290.mRNA1||-1||CDS||575861538||9056||84.4	7848444	7843063	1.000000e-250	50	https://genomevolution.org/coge/GEvo.pl?fid1=462944829;fid2=575861538;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||90438||91698||maker-scaffold6518-snap-gene-1.38-mRNA-1||-1||CDS||462944838||33719||86.4	91698	90438	b24796_2	2||7731173||7733010||Sb02g006200.mRNA1||1||CDS||575861505||9045||86.4	7731173	7733010	4.400000e-235	97	https://genomevolution.org/coge/GEvo.pl?fid1=462944838;fid2=575861505;dsgid1=22790;dsgid2=24796
a22790_scaffold6518	scaffold6518||129810||132614||maker-scaffold6518-augustus-gene-1.33-mRNA-1||-1||CDS||462944817||33725||83.2	132614	129810	b24796_2	2||7420923||7423978||Sb02g006130.mRNA1||1||CDS||575861460||9030||83.2	7420923	7423978	1.000000e-250	144	https://genomevolution.org/coge/GEvo.pl?fid1=462944817;fid2=575861460;dsgid1=22790;dsgid2=24796
#1	150.0	a22790_scaffold4243	b24796_1	f	3
a22790_scaffold4243	scaffold4243||9731||16403||maker-scaffold4243-augustus-gene-0.13-mRNA-1||1||CDS||462915948||24021||87.5	9731	16403	b24796_1	1||68908460||68911952||Sb01g045830.mRNA1||1||CDS||575838306||4908||87.5	68908460	68911952	1.100000e-238	50	https://genomevolution.org/coge/GEvo.pl?fid1=462915948;fid2=575838306;dsgid1=22790;dsgid2=24796
a22790_scaffold4243	scaffold4243||20011||22058||maker-scaffold4243-augustus-gene-0.14-mRNA-1||-1||CDS||462915951||24022||81.7	22058	20011	b24796_1	1||68916302||68918525||Sb01g045840.mRNA1||-1||CDS||575838309||4909||81.7	68918525	68916302	1.000000e-250	100	https://genomevolution.org/coge/GEvo.pl?fid1=462915951;fid2=575838309;dsgid1=22790;dsgid2=24796
a22790_scaffold4243	scaffold4243||26326||29813||maker-scaffold4243-snap-gene-0.18-mRNA-1||-1||CDS||462915954||24023||84.9	29813	26326	b24796_1	1||68933165||68936983||Sb01g045850.mRNA1||-1||CDS||575838312||4910||84.9	68936983	68933165	1.000000e-250	150	https://genomevolution.org/coge/GEvo.pl?fid1=462915954;fid2=575838312;dsgid1=22790;dsgid2=24796
#1	150.0	a22790_scaffold4243	b24796_1	r	3
a22790_scaffold4243	scaffold4243||9731||16403||maker-scaffold4243-augustus-gene-0.13-mRNA-1||1||CDS||462915948||24021||87.9	9731	16403	b24796_1	1||27861430||27863969||Sb01g022390.mRNA1||-1||CDS||575830963||2504||87.9	27863969	27861430	1.700000e-66	50	https://genomevolution.org/coge/GEvo.pl?fid1=462915948;fid2=575830963;dsgid1=22790;dsgid2=24796
a22790_scaffold4243	scaffold4243||20011||22058||maker-scaffold4243-augustus-gene-0.14-mRNA-1||-1||CDS||462915951||24022||85.4	22058	20011	b24796_1	1||27568529||27570813||Sb01g022330.mRNA1||1||CDS||575830945||2498||85.4	27568529	27570813	1.300000e-99	100	https://genomevolution.org/coge/GEvo.pl?fid1=462915951;fid2=575830945;dsgid1=22790;dsgid2=24796
a22790_scaffold4243	scaffold4243||26326||29813||maker-scaffold4243-snap-gene-0.18-mRNA-1||-1||CDS||462915954||24023||74.6	29813	26326	b24796_1	1||27527911||27532747||Sb01g022320.mRNA1||1||CDS||575830942||2497||74.6	27527911	27532747	1.700000e-181	150	https://genomevolution.org/coge/GEvo.pl?fid1=462915954;fid2=575830942;dsgid1=22790;dsgid2=24796
